Latency_Injected,Jitter_Injected,Packet_Loss_Injected,Handshake_Completion_Time_ms,Observed_Network_RTT_ms,Observed_Jitter_ms,IP_Fragmentation_Count,TCP_Retransmissions,Final_Negotiated_State,Negotiated_Group
0,0,0,3940.7999515533447,0.030040740966796875,105.07714552622436,0,0,S2,29
0,0,1,3154.5679569244385,0.023126602172851562,92.02707636026807,0,0,S2,29
0,0,3,4930.542945861816,0.0209808349609375,144.87832991019914,0,1,S2,29
0,0,5,4221.282958984375,0.026941299438476562,95.67138310659213,0,6,S2,29
20,0,0,7797.02091217041,0.026941299438476562,143.0537500407857,0,3,S2,29
20,0,1,6979.6788692474365,0.052928924560546875,145.25696168703416,0,2,S2,29
20,0,3,7545.041084289551,0.026941299438476562,156.24791383644268,0,5,S2,29
20,0,5,7324.690818786621,0.031948089599609375,130.7931160216286,0,3,S2,29
50,0,0,12726.53603553772,0.031948089599609375,168.09912736334238,0,3,S2,29
50,0,1,10121.709823608398,0.051975250244140625,149.64686274749118,0,4,S2,29
50,0,3,14319.067001342773,0.032901763916015625,179.10372138839674,0,9,S2,29
50,0,5,12398.889064788818,0.028133392333984375,149.368379469759,0,4,S2,29
100,0,0,15152.549028396606,0.051021575927734375,200.61654797556378,0,1,S2,29
100,0,1,13757.724046707153,0.1838207244873047,189.2807708019896,0,2,S2,29
100,0,3,18966.42303466797,0.03600120544433594,271.06934952892055,0,5,S2,29
100,0,5,19942.88206100464,0.080108642578125,285.9066588072842,0,7,S2,29
